Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
1015980, 2019-10-01, 142, N, N, Y
1025320, 2018-08-31, 538, N, N, N
1025310, 2019-10-30, 113, N, N, N
1053380, 2018-08-07, 562, N, N, N
1049669, 2018-09-12, 526, N, N, N
1022479, 2018-06-11, 619, N, N, N
1092992, 2019-12-05, 77, N, N, N
1092991, 2019-11-09, 103, N, N, N
1092951, 2019-08-01, 203, N, N, N
1092952, 2019-08-01, 203, N, N, N
1092882, 2018-12-20, 427, N, N, N
1092881, 2018-12-20, 427, N, N, N
1092970, 2019-12-10, 72, N, N, N
109299B, 2019-12-14, 68, N, N, N
109299A, 2017-10-05, 868, Y, N, N
1060320, 2018-08-07, 562, N, N, N
1034492, 2018-09-12, 526, N, N, N
1034491, 2018-09-12, 526, N, N, N
1033101, 2019-05-17, 279, N, N, N
1033102, 2019-05-17, 279, N, N, N
1033112, 2019-04-09, 317, N, N, N
1033111, 2019-04-09, 317, N, N, N
1073530, 2019-10-07, 136, N, N, N
5513561, 2019-04-17, 309, N, N, N
5513570, 2019-07-17, 218, N, N, N
5513599, 2018-08-07, 562, N, N, N
5513549, 2018-12-12, 435, N, N, N
5513550, 2019-11-05, 107, N, N, N
5513562, 2019-04-17, 309, N, N, N
1073560, 2019-09-19, 154, N, N, N
1034479, 2019-05-13, 283, N, N, N
1034519, 2019-05-09, 287, N, N, N
1078661, 2018-12-21, 426, N, N, N
1078662, 2018-12-21, 426, N, N, N
1092589, 2018-07-18, 582, N, N, N
1092461, 2018-05-09, 652, N, N, N
1092462, 2018-05-09, 652, N, N, N
1092472, 2018-06-11, 619, N, N, N
1092471, 2018-06-11, 619, N, N, N
1092451, 2018-12-18, 429, N, N, N
1092452, 2018-12-18, 429, N, N, N
1092432, 2018-11-20, 457, N, N, N
1092431, 2018-11-20, 457, N, N, N
1092839, 2018-12-17, 430, N, N, N
109283A, 2018-08-11, 558, N, N, N
109283B, 2018-08-12, 557, N, N, N
1092421, 2018-11-19, 458, N, N, N
1092491, 2019-08-07, 197, N, N, N
1092422, 2018-11-20, 457, N, N, N
1092492, 2019-08-07, 197, N, N, N
1050049, 2018-09-19, 519, N, N, N
1093209, 2018-09-13, 525, N, N, N
1073521, 2019-05-02, 294, N, N, N
1073522, 2019-05-03, 293, N, N, Y
1073512, 2019-03-21, 336, N, N, N
1073511, 2019-03-19, 338, N, N, N
1092549, 2017-12-06, 806, Y, N, N
1092509, 2019-07-29, 206, N, N, N
1054460, 2019-04-30, 296, N, N, N
1007620, 2018-08-01, 568, N, N, N
1007610, 2018-07-13, 587, N, N, N
1093029, 2019-11-10, 102, N, N, N
1060340, 2018-10-05, 503, N, N, N
1060350, 2018-10-24, 484, N, N, N
1093151, 2018-05-10, 651, N, N, N
1093152, 2018-05-10, 651, N, N, N
2256840, 2019-12-23, 59, N, N, N
1092520, 2018-10-26, 482, N, N, N
1093170, 2019-06-11, 254, N, N, N
1034489, 2018-09-12, 526, N, N, N
109288C, 2018-12-20, 427, N, N, N
109288D, 2018-12-13, 434, N, N, N
1092579, 2018-09-12, 526, N, N, N
109294A, 2019-12-10, 72, N, N, N
1092981, 2019-12-10, 72, N, N, N
1092982, 2019-12-10, 72, N, N, N
1034529, 2019-08-23, 181, N, N, N
1095889, 2019-12-08, 74, N, N, N
1073540, 2019-05-06, 290, N, N, N
1073190, 2019-07-01, 234, N, N, N
1073500, 2019-04-09, 317, N, N, N
2200270, 2019-04-08, 318, N, N, N
1092442, 2019-11-26, 86, N, N, N
109288A, 2017-10-25, 848, Y, N, N
1092441, 2018-11-30, 447, N, N, N
109297A, 2019-07-25, 210, N, N, N
109288B, 2018-12-12, 435, N, N, N
1092870, 2019-05-09, 287, N, N, N
1060310, 2018-10-05, 503, N, N, N
1092480, 2019-09-27, 146, N, N, N
5513580, 2018-06-13, 617, N, N, N
1092550, 2019-07-18, 217, N, N, N
1092560, 2018-12-21, 426, N, N, N
1092539, 2019-05-06, 290, N, N, N
109298D, 2019-07-17, 218, N, N, N
1074940, 2018-11-15, 462, N, N, N
1073550, 2019-08-28, 176, N, N, N
109254A, 2017-11-10, 832, Y, N, N
109254B, 2019-10-16, 127, N, N, N
109254C, 2019-05-17, 279, N, N, N
1092940, 2019-12-15, 67, N, N, N
109254D, 2019-05-16, 280, N, N, N
1073580, 2019-07-08, 227, N, N, N
1073570, 2019-09-26, 147, N, N, N
1038650, 2019-08-27, 177, N, N, N
1092511, 2019-09-19, 154, N, N, N
1092850, 2018-05-22, 639, N, N, N
1092860, 2018-05-22, 639, N, N, N
1092840, 2018-05-22, 639, N, N, N
109298C, 2019-12-13, 69, N, N, N
109298B, 2019-07-22, 213, N, N, N
109298A, 2019-07-20, 215, N, N, N
1094132, 2019-08-02, 202, N, N, N
1094131, 2019-08-02, 202, N, N, N
1092512, 2019-09-19, 154, N, N, N
1079440, 2019-03-18, 339, N, N, N
1079450, 2019-03-18, 339, N, N, N
1060360, 2018-10-24, 484, N, N, N
1093140, 2018-12-13, 434, N, N, N
1093180, 2018-08-30, 539, N, N, N
1093160, 2019-06-11, 254, N, N, N
1092920, 2017-10-13, 860, Y, N, N
1038670, 2018-05-07, 654, N, N, N
1025260, 2019-06-05, 260, N, N, Y
1025270, 2019-11-08, 104, N, N, N
1074500, 2019-06-13, 252, N, N, N
3300880, 2019-03-15, 342, N, N, N
3300890, 2019-05-15, 281, N, N, N
3300860, 2019-07-01, 234, N, N, N
3300900, 2019-07-01, 234, N, N, N
3300930, 2019-05-16, 280, N, N, N
3300960, 2019-05-21, 275, N, N, N
3300940, 2018-04-06, 685, N, N, N
2200130, 2018-08-21, 548, N, N, N
3300920, 2019-07-17, 218, N, N, N
3300910, 2018-05-14, 647, N, N, N
3300870, 2019-07-17, 218, N, N, N
3301000, 2019-05-20, 276, N, N, N
1095909, 2019-08-02, 202, N, N, N
1038120, 2018-06-05, 625, N, N, N
1038130, 2018-11-21, 456, N, N, N
1022420, 2018-11-13, 464, N, N, N
1022430, 2018-08-02, 567, N, N, N
1007590, 2019-05-01, 295, N, N, N
1022450, 2019-04-25, 301, N, N, N
1047480, 2019-03-20, 337, N, N, Y
1047490, 2019-12-07, 75, N, N, N
1047510, 2018-09-18, 520, N, N, N
1060290, 2019-08-30, 174, N, N, N
1060300, 2018-12-10, 437, N, N, N
5053419, 2018-06-28, 602, N, N, N
5513511, 2019-06-25, 240, N, N, N
5513491, 2018-07-09, 591, N, N, N
5513512, 2019-05-15, 281, N, N, N
5513492, 2018-07-09, 591, N, N, N
1022440, 2019-08-14, 190, N, N, N
1032660, 2019-05-30, 266, N, N, N
1007570, 2019-12-15, 67, N, N, Y
1007580, 2018-07-03, 597, N, N, N
5513500, 2019-05-08, 288, N, N, N
5513520, 2018-08-03, 566, N, N, N
3301040, 2019-03-19, 338, N, N, N
3301010, 2019-06-10, 255, N, N, N
3363610, 2019-11-07, 105, N, N, N
3301050, 2019-06-05, 260, N, N, N
2200210, 2019-04-02, 324, N, N, N
5513600, 2019-04-18, 308, N, N, N
3301020, 2018-05-17, 644, N, N, N
5513530, 2019-04-16, 310, N, N, N
1074990, 2018-08-21, 548, N, N, N
1038020, 2019-06-03, 262, N, N, N
1079780, 2018-10-16, 492, N, N, N
1038030, 2019-03-18, 339, N, N, N
1038070, 2019-04-25, 301, N, N, Y
1038080, 2018-07-27, 573, N, N, N
1038100, 2018-11-13, 464, N, N, N
5513329, 2018-09-11, 527, N, N, N
5513339, 2018-11-19, 458, N, N, Y
5513350, 2019-11-06, 106, N, N, N
5038119, 2018-05-30, 631, N, N, N
5513349, 2019-04-03, 323, N, N, N
1007560, 2019-05-15, 281, N, N, Y
3301070, 2019-04-26, 300, N, N, N
3301080, 2019-04-26, 300, N, N, N
3301090, 2018-05-15, 646, N, N, Y
3302920, 2019-03-20, 337, N, N, N
2270320, 2019-10-30, 113, N, N, N
3301030, 2019-06-26, 239, N, N, N
3302980, 2019-10-10, 133, N, N, N
3302970, 2019-10-10, 133, N, N, N
3301100, 2018-05-21, 640, N, N, N
1022500, 2018-08-16, 553, N, N, N
2200460, 2018-06-21, 609, N, N, N
2200470, 2018-06-22, 608, N, N, N
4093220, 2018-09-18, 520, N, N, N
2200390, 2018-09-14, 524, N, N, N
7709000, 2018-09-20, 518, N, N, N
1038660, 2018-12-21, 426, N, N, N
1038640, 2018-12-05, 442, N, N, Y
106285A, 2019-11-08, 104, N, N, N
1062850, 2019-11-22, 90, N, N, N
1004200, 2018-09-05, 533, N, N, N
1004250, 2018-11-07, 470, N, N, N
1073100, 2018-09-06, 532, N, N, N
1072469, 2018-04-18, 673, N, N, N
1072479, 2018-11-07, 470, N, N, Y
1072489, 2018-04-04, 687, N, N, N
1092281, 2018-05-14, 647, N, N, N
1092282, 2018-05-14, 647, N, N, N
1092269, 2018-09-28, 510, N, N, N
1073110, 2018-09-06, 532, N, N, Y
1092250, 2019-11-06, 106, N, N, N
1033132, 2019-09-13, 160, N, N, N
1033142, 2019-10-10, 133, N, N, N
1033141, 2019-10-10, 133, N, N, N
1034551, 2019-04-01, 325, N, N, N
1034552, 2019-04-02, 324, N, N, N
1033171, 2019-06-07, 258, N, N, N
1033172, 2019-06-07, 258, N, N, N
4033181, 2019-10-26, 117, N, N, N
4033182, 2018-11-11, 466, N, N, N
1072860, 2018-11-17, 460, N, N, N
4005580, 2018-10-22, 486, N, N, N
1072450, 2018-04-17, 674, N, N, N
2269650, 2019-04-09, 317, N, N, N
1004262, 2019-07-30, 205, N, N, N
1004261, 2019-07-30, 205, N, N, N
1072440, 2018-04-18, 673, N, N, N
1073090, 2018-08-11, 558, N, N, N
1073009, 2018-05-17, 644, N, N, N
1053390, 2019-07-30, 205, N, N, N
1033160, 2018-08-01, 568, N, N, N
1002622, 2018-05-15, 646, N, N, N
1002621, 2018-05-15, 646, N, N, N
1033131, 2019-09-13, 160, N, N, N
1070869, 2018-11-19, 458, N, N, N
107086B, 2018-08-23, 546, N, N, N
1095890, 2018-07-12, 588, N, N, N
107086A, 2018-08-22, 547, N, N, N
1069310, 2019-04-25, 301, N, N, N
1095910, 2018-08-01, 568, N, N, N
1038290, 2018-07-05, 595, N, N, N
1038300, 2019-12-08, 74, N, N, N
1038310, 2019-07-02, 233, N, N, N
1038630, 2018-04-16, 675, N, N, N
1038680, 2019-04-19, 307, N, N, N
1038690, 2019-04-25, 301, N, N, N
1015950, 2019-06-28, 237, N, N, N
1015970, 2018-04-23, 668, N, N, N
1047520, 2018-05-31, 630, N, N, N
1033121, 2019-11-14, 98, N, N, N
1033122, 2019-11-14, 98, N, N, N
1073149, 2018-04-26, 665, N, N, N
3301160, 2019-09-25, 148, N, N, N
3301200, 2018-08-08, 561, N, N, N
5524420, 2018-09-20, 518, N, N, N
1073130, 2018-09-20, 518, N, N, N
3301150, 2018-10-22, 486, N, N, N
5513650, 2019-11-19, 93, N, N, N
3301290, 2018-04-23, 668, N, N, N
1038320, 2019-09-24, 149, N, N, N
5513640, 2018-04-12, 679, N, N, Y
5513610, 2018-10-23, 485, N, N, N
3301170, 2017-04-28, 1028, Y, N, Y
1073120, 2018-05-16, 645, N, N, N
3301210, 2019-09-24, 149, N, N, N
3301180, 2018-05-16, 645, N, N, N
3301190, 2019-06-19, 246, N, N, N
1025250, 2018-05-14, 647, N, N, N
3301240, 2018-11-29, 448, N, N, Y
3370070, 2019-06-04, 261, N, N, N
3301250, 2019-10-21, 122, N, N, N
3200240, 2018-07-06, 594, N, N, N
3301260, 2018-08-08, 561, N, N, N
1000140, 2018-11-04, 473, N, N, N
1047029, 2018-11-04, 473, N, N, N
1092409, 2019-06-10, 255, N, N, N
1092390, 2018-11-10, 467, N, N, N
1092372, 2018-10-09, 499, N, N, N
1092371, 2018-11-20, 457, N, N, Y
1092419, 2018-12-06, 441, N, N, N
1092389, 2019-08-22, 182, N, N, N
1038620, 2019-06-20, 245, N, N, N
1022410, 2019-03-18, 339, N, N, N
1025280, 2018-08-02, 567, N, N, N
1032630, 2019-03-18, 339, N, N, N
1032680, 2018-07-05, 595, N, N, N
3301320, 2018-04-27, 664, N, N, N
3301330, 2019-04-29, 297, N, N, N
3301280, 2018-04-20, 671, N, N, N
5524230, 2019-05-08, 288, N, N, N
3301350, 2018-04-13, 678, N, N, N
3301270, 2018-06-04, 626, N, N, N
3301340, 2019-05-08, 288, N, N, Y
3301310, 2019-03-19, 338, N, N, N
3301300, 2019-07-17, 218, N, N, N
2200140, 2019-05-22, 274, N, N, N
5038059, 2018-05-24, 637, N, N, N
1038180, 2018-06-21, 609, N, N, N
1038190, 2018-11-19, 458, N, N, N
1038200, 2018-11-30, 447, N, N, N
1038210, 2018-11-19, 458, N, N, N
1038220, 2018-05-17, 644, N, N, N
1038230, 2018-05-17, 644, N, N, N
1030990, 2018-05-03, 658, N, N, N
1077170, 2018-06-28, 602, N, N, N
1077180, 2018-06-28, 602, N, N, N
3301440, 2019-08-14, 190, N, N, N
3301360, 2018-08-09, 560, N, N, N
3301460, 2019-07-09, 226, N, N, N
3301450, 2018-08-09, 560, N, N, N
3301500, 2019-05-29, 267, N, N, N
3301470, 2019-07-24, 211, N, N, N
3301400, 2019-04-23, 303, N, N, Y
3301420, 2019-06-10, 255, N, N, N
3301370, 2019-04-24, 302, N, N, Y
3301480, 2019-06-25, 240, N, N, N
3301380, 2018-10-10, 498, N, N, N
3301490, 2019-06-19, 246, N, N, N
3301430, 2019-06-17, 248, N, N, N
3301390, 2018-10-10, 498, N, N, N
3301410, 2019-04-23, 303, N, N, N
5006599, 2018-11-30, 447, N, N, N
1032690, 2018-07-05, 595, N, N, N
1032700, 2018-07-05, 595, N, N, N
2269230, 2019-05-09, 287, N, N, N
1004279, 2019-11-10, 102, N, N, N
1092360, 2018-10-12, 496, N, N, N
1092329, 2018-08-28, 541, N, N, N
1092319, 2018-05-09, 652, N, N, N
1022400, 2018-04-06, 685, N, N, N
3301510, 2019-07-01, 234, N, N, N
3301520, 2019-06-05, 260, N, N, N
3369300, 2019-04-23, 303, N, N, N
3301570, 2018-05-15, 646, N, N, N
3301580, 2019-08-28, 176, N, N, N
3301590, 2019-07-23, 212, N, N, N
3301560, 2019-08-07, 197, N, N, N
3301540, 2019-07-09, 226, N, N, N
3200250, 2019-05-24, 272, N, N, N
3301530, 2019-06-12, 253, N, N, N
3301550, 2018-09-28, 510, N, N, N
1079830, 2019-08-08, 196, N, N, N
1016270, 2019-07-02, 233, N, N, N
1016280, 2018-10-11, 497, N, N, N
1016300, 2019-04-18, 308, N, N, N
3357650, 2018-08-20, 549, N, N, N
2254600, 2018-08-15, 554, N, N, Y
2213720, 2018-08-01, 568, N, N, N
2213730, 2018-04-05, 686, N, N, N
3330730, 2019-07-17, 218, N, N, N
2213710, 2018-03-27, 695, N, N, N
1049720, 2018-03-28, 694, N, N, N
2255080, 2019-05-02, 294, N, N, Y
2329770, 2019-06-24, 241, N, N, Y
2254660, 2018-05-24, 637, N, N, N
2213740, 2019-04-15, 311, N, N, N
3329800, 2019-07-17, 218, N, N, N
3329780, 2018-11-08, 469, N, N, N
2213760, 2019-07-17, 218, N, N, N
2049710, 2019-07-24, 211, N, N, N
2049700, 2018-08-22, 547, N, N, N
3329810, 2018-11-06, 471, N, N, N
3357570, 2018-11-15, 462, N, N, N
3357580, 2018-11-06, 471, N, N, N
2213780, 2018-11-19, 458, N, N, N
1090270, 2018-07-09, 591, N, N, N
2213810, 2019-05-21, 275, N, N, Y
2213820, 2018-04-05, 686, N, N, N
2255990, 2018-08-08, 561, N, N, N
2213880, 2019-06-19, 246, N, N, Y
3329870, 2018-04-09, 682, N, N, N
3329830, 2018-04-05, 686, N, N, N
3329860, 2019-07-17, 218, N, N, N
3329840, 2018-04-12, 679, N, N, N
3329820, 2018-10-29, 479, N, N, N
3329890, 2018-11-20, 457, N, N, N
3329880, 2019-04-01, 325, N, N, N
2213790, 2018-07-16, 584, N, N, N
2213850, 2019-07-02, 233, N, N, N
3329850, 2019-03-13, 344, N, N, N
2213890, 2018-08-27, 542, N, N, Y
2213940, 2018-11-15, 462, N, N, Y
2255140, 2018-04-26, 665, N, N, N
2213930, 2018-11-15, 462, N, N, N
1016310, 2019-04-23, 303, N, N, N
1061642, 2019-07-31, 204, N, N, N
1061641, 2019-07-31, 204, N, N, N
2213910, 2019-06-03, 262, N, N, N
2254690, 2018-11-06, 471, N, N, N
1014980, 2019-03-20, 337, N, N, N
1014990, 2018-10-12, 496, N, N, N
1061660, 2019-10-01, 142, N, N, N
1042870, 2019-11-19, 93, N, N, N
1042880, 2018-11-20, 457, N, N, N
2213980, 2018-11-05, 472, N, N, N
3329910, 2018-03-27, 695, N, N, N
3329900, 2019-08-12, 192, N, N, N
3329920, 2018-11-05, 472, N, N, N
2214020, 2018-08-23, 546, N, N, N
2214040, 2019-05-21, 275, N, N, Y
2214030, 2018-08-01, 568, N, N, N
2213960, 2019-12-09, 73, N, N, N
2213970, 2018-09-27, 511, N, N, N
2254680, 2018-03-27, 695, N, N, Y
2213990, 2019-04-01, 325, N, N, N
1012520, 2018-08-29, 540, N, N, N
1012530, 2018-11-13, 464, N, N, N
3329930, 2018-03-26, 696, N, N, N
3329950, 2018-04-10, 681, N, N, N
3329940, 2018-04-11, 680, N, N, N
3329960, 2018-04-10, 681, N, N, N
3330720, 2019-03-13, 344, N, N, N
2214080, 2018-11-21, 456, N, N, N
2214070, 2019-08-21, 183, N, N, N
3330700, 2018-09-19, 519, N, N, N
2214100, 2018-10-18, 490, N, N, N
2214120, 2018-09-20, 518, N, N, N
2214110, 2018-03-26, 696, N, N, N
2214060, 2019-08-19, 185, N, N, N
2254610, 2018-03-28, 694, N, N, N
1016250, 2019-10-28, 115, N, N, N
1016260, 2018-04-03, 688, N, N, N
2254380, 2018-09-19, 519, N, N, N
2215290, 2019-06-26, 239, N, N, Y
2215310, 2019-08-21, 183, N, N, N
2215300, 2018-04-17, 674, N, N, N
2215330, 2018-05-17, 644, N, N, N
1015000, 2019-04-04, 322, N, N, N
1062202, 2018-05-14, 647, N, N, N
1062201, 2018-05-14, 647, N, N, N
1061672, 2019-06-25, 240, N, N, N
1061671, 2019-06-25, 240, N, N, N
2214150, 2018-05-01, 660, N, N, N
2214180, 2019-05-28, 268, N, N, N
3049690, 2019-04-03, 323, N, N, N
3047800, 2018-08-14, 555, N, N, N
3047790, 2018-08-14, 555, N, N, N
3329970, 2018-04-12, 679, N, N, N
3330000, 2019-06-04, 261, N, N, N
3357600, 2019-07-09, 226, N, N, N
3329980, 2019-11-21, 91, N, N, N
3357610, 2018-08-16, 553, N, N, Y
1062230, 2018-08-06, 563, N, N, Y
2214140, 2018-11-12, 465, N, N, N
1062221, 2018-05-24, 637, N, N, N
1062222, 2018-05-24, 637, N, N, N
2215360, 2018-04-11, 680, N, N, Y
3047810, 2019-06-25, 240, N, N, N
2256020, 2018-06-19, 611, N, N, N
1062211, 2018-09-05, 533, N, N, Y
1062212, 2018-09-05, 533, N, N, Y
2329990, 2018-04-23, 668, N, N, N
2215340, 2019-05-09, 287, N, N, N
1015010, 2019-04-04, 322, N, N, N
1015020, 2019-07-09, 226, N, N, N
1045530, 2019-07-09, 226, N, N, N
1045550, 2018-08-03, 566, N, N, N
3060090, 2019-06-25, 240, N, N, N
3330010, 2018-09-11, 527, N, N, N
3330030, 2019-11-21, 91, N, N, N
3330020, 2019-08-07, 197, N, N, N
3330740, 2018-09-04, 534, N, N, N
2214200, 2018-11-14, 463, N, N, N
2214190, 2018-11-12, 465, N, N, N
2214230, 2018-08-23, 546, N, N, N
2214250, 2018-09-24, 514, N, N, Y
2214260, 2019-09-10, 163, N, N, Y
1014960, 2019-11-19, 93, N, N, Y
1014970, 2019-05-22, 274, N, N, N
1042860, 2019-05-22, 274, N, N, N
2214000, 2019-10-10, 133, N, N, N
2254080, 2019-05-21, 275, N, N, N
3047870, 2018-10-08, 500, N, N, N
3330040, 2018-09-27, 511, N, N, N
3047860, 2019-07-01, 234, N, N, N
3330050, 2019-06-26, 239, N, N, N
2214330, 2019-08-05, 199, N, N, N
2214320, 2019-10-22, 121, N, N, N
2214280, 2018-09-11, 527, N, N, N
2214300, 2018-08-13, 556, N, N, N
2214270, 2019-04-18, 308, N, N, N
2214290, 2019-05-29, 267, N, N, N
1012410, 2019-08-29, 175, N, N, Y
2214350, 2019-02-22, 363, N, N, N
3330060, 2019-10-18, 125, N, N, N
3357640, 2019-09-23, 150, N, N, N
1012400, 2019-06-04, 261, N, N, N
3330070, 2018-11-21, 456, N, N, N
2215400, 2018-07-30, 570, N, N, N
2215390, 2018-11-28, 449, N, N, N
2215380, 2018-11-20, 457, N, N, N
1029440, 2019-05-17, 279, N, N, N
2214430, 2019-08-21, 183, N, N, N
3330100, 2018-09-04, 534, N, N, N
3330090, 2019-09-13, 160, N, N, N
3330110, 2018-09-04, 534, N, N, N
3047890, 2018-08-07, 562, N, N, N
2214420, 2018-10-18, 490, N, N, N
2214410, 2019-09-13, 160, N, N, N
2214400, 2019-11-22, 90, N, N, N
2214390, 2019-03-28, 329, N, N, N
2214370, 2018-07-05, 595, N, N, N
2214360, 2018-10-18, 490, N, N, N
2214380, 2019-03-28, 329, N, N, Y
1029420, 2018-06-12, 618, N, N, N
1029430, 2018-06-12, 618, N, N, N
3330080, 2019-09-16, 157, N, N, N
1015050, 2018-06-12, 618, N, N, N
1015060, 2019-04-22, 304, N, N, N
1078550, 2019-10-08, 135, N, N, N
2214490, 2019-06-19, 246, N, N, Y
2214450, 2018-03-26, 696, N, N, N
3330130, 2019-05-21, 275, N, N, N
2214440, 2018-10-04, 504, N, N, N
2254650, 2018-04-03, 688, N, N, N
2214460, 2018-09-10, 528, N, N, N
2254420, 2018-10-04, 504, N, N, N
3330140, 2018-09-04, 534, N, N, N
3330170, 2019-10-24, 119, N, N, N
3330150, 2019-11-18, 94, N, N, N
3330160, 2019-08-05, 199, N, N, N
2214510, 2018-11-30, 447, N, N, N
2214520, 2018-11-12, 465, N, N, Y
2214530, 2019-11-27, 85, N, N, N
2214500, 2019-07-15, 220, N, N, N
2255110, 2019-09-16, 157, N, N, N
1045450, 2018-02-27, 723, N, N, N
1045460, 2018-07-10, 590, N, N, N
3330190, 2019-08-23, 181, N, N, N
3330180, 2019-08-23, 181, N, N, N
2214540, 2018-11-19, 458, N, N, N
2214550, 2018-11-21, 456, N, N, N
1045470, 2019-11-19, 93, N, N, N
1045480, 2018-02-27, 723, N, N, N
1045500, 2018-03-01, 721, N, N, N
1047770, 2018-06-14, 616, N, N, N
1047750, 2018-03-01, 721, N, N, N
1090032, 2018-08-27, 542, N, N, N
1090031, 2018-08-27, 542, N, N, N
1090042, 2019-02-05, 380, N, N, N
1090041, 2019-02-05, 380, N, N, N
6600010, 2019-06-06, 259, N, N, N
3330210, 2019-05-22, 274, N, N, N
3330240, 2018-11-07, 470, N, N, N
3357560, 2018-11-07, 470, N, N, N
3330230, 2018-11-07, 470, N, N, N
3330220, 2019-09-23, 150, N, N, N
2214570, 2018-09-19, 519, N, N, N
2214580, 2019-07-15, 220, N, N, N
2214910, 2018-04-04, 687, N, N, N
3330200, 2018-10-08, 500, N, N, N
1090062, 2019-06-03, 262, N, N, N
1090061, 2019-06-03, 262, N, N, N
1090091, 2019-02-06, 379, N, N, N
1090092, 2019-02-06, 379, N, N, N
1090080, 2018-11-07, 470, N, N, N
1090070, 2019-10-18, 125, N, N, N
2255180, 2018-11-07, 470, N, N, N
2215420, 2018-10-08, 500, N, N, Y
3090290, 2018-11-07, 470, N, N, N
2215410, 2018-08-15, 554, N, N, N
1044170, 2018-07-18, 582, N, N, N
1044180, 2018-03-28, 694, N, N, N
1061560, 2018-10-11, 497, N, N, N
1062121, 2018-08-08, 561, N, N, N
1062122, 2018-08-08, 561, N, N, N
1061571, 2018-08-09, 560, N, N, N
1061572, 2018-08-09, 560, N, N, N
1090321, 2018-04-11, 680, N, N, N
3330250, 2018-10-02, 506, N, N, N
3330270, 2018-10-02, 506, N, N, N
3330280, 2018-10-01, 507, N, N, N
3047780, 2019-02-11, 374, N, N, N
3368200, 2018-12-03, 444, N, N, N
3330260, 2018-10-26, 482, N, N, N
2256010, 2018-12-03, 444, N, N, N
2255900, 2019-10-21, 122, N, N, N
2254350, 2018-10-16, 492, N, N, N
2215440, 2018-10-26, 482, N, N, N
2214590, 2018-10-01, 507, N, N, N
1012390, 2018-10-09, 499, N, N, N
3330290, 2019-10-21, 122, N, N, N
3357630, 2018-11-29, 448, N, N, N
3370440, 2018-10-27, 481, N, N, N
2255950, 2018-10-25, 483, N, N, N
2214620, 2019-11-21, 91, N, N, N
2214610, 2018-11-20, 457, N, N, N
2214630, 2018-11-20, 457, N, N, N
3330300, 2018-11-03, 474, N, N, N
3330320, 2019-10-23, 120, N, N, N
3330310, 2019-10-23, 120, N, N, N
2214660, 2018-10-25, 483, N, N, N
2214670, 2019-03-18, 339, N, N, N
2214690, 2019-10-23, 120, N, N, N
1047910, 2018-10-08, 500, N, N, N
3330330, 2018-10-18, 490, N, N, N
2214700, 2019-05-29, 267, N, N, N
2214720, 2018-08-07, 562, N, N, N
2214710, 2018-04-02, 689, N, N, N
1091000, 2018-07-27, 573, N, N, N
1015070, 2019-10-28, 115, N, N, N
1015320, 2019-08-08, 196, N, N, N
2214780, 2018-10-18, 490, N, N, N
2214750, 2018-09-05, 533, N, N, N
3330760, 2018-06-07, 623, N, N, N
3330350, 2018-08-23, 546, N, N, N
3330340, 2018-11-08, 469, N, N, N
3330360, 2018-08-13, 556, N, N, N
3330770, 2018-11-27, 450, N, N, N
3330710, 2018-09-05, 533, N, N, N
2214820, 2018-09-04, 534, N, N, Y
2214830, 2019-03-18, 339, N, N, N
2214760, 2019-12-12, 70, N, N, Y
2214770, 2018-11-30, 447, N, N, Y
2214740, 2018-11-30, 447, N, N, N
2214810, 2019-08-07, 197, N, N, N
1043110, 2018-04-03, 688, N, N, N
1096490, 2018-05-04, 657, N, N, N
1068400, 2019-06-06, 259, N, N, N
1043130, 2019-04-03, 323, N, N, Y
1043140, 2019-06-19, 246, N, N, Y
3330380, 2018-11-05, 472, N, N, N
3330390, 2018-11-05, 472, N, N, N
3330420, 2018-11-21, 456, N, N, N
3330410, 2018-11-05, 472, N, N, N
3330370, 2019-11-07, 105, N, N, N
3330400, 2019-08-05, 199, N, N, N
2214850, 2019-08-05, 199, N, N, N
2214840, 2018-11-13, 464, N, N, N
1045520, 2018-06-14, 616, N, N, N
3330430, 2018-11-27, 450, N, N, N
2214900, 2019-10-02, 141, N, N, N
2214890, 2018-06-19, 611, N, N, N
2214860, 2019-10-02, 141, N, N, N
2214870, 2019-07-31, 204, N, N, N
2214880, 2019-10-24, 119, N, N, N
2215480, 2018-07-24, 576, N, N, Y
2215460, 2019-08-07, 197, N, N, N
2215470, 2018-11-15, 462, N, N, N
1061980, 2018-11-07, 470, N, N, N
1042840, 2018-03-26, 696, N, N, N
1042850, 2019-10-08, 135, N, N, N
2214950, 2018-12-03, 444, N, N, N
2214960, 2018-06-20, 610, N, N, N
1214930, 2019-05-02, 294, N, N, N
3330480, 2019-11-22, 90, N, N, N
3330470, 2018-11-26, 451, N, N, N
3330440, 2019-05-09, 287, N, N, N
3330450, 2018-11-19, 458, N, N, N
3330490, 2019-10-02, 141, N, N, N
3330460, 2018-04-03, 688, N, N, N
2214980, 2018-11-19, 458, N, N, N
2255970, 2018-11-30, 447, N, N, N
2255820, 2018-11-30, 447, N, N, N
2214940, 2019-05-28, 268, N, N, N
1014940, 2018-10-10, 498, N, N, N
1014950, 2018-10-10, 498, N, N, N
1012420, 2018-08-29, 540, N, N, N
2254630, 2018-09-11, 527, N, N, N
2215010, 2018-09-06, 532, N, N, N
