Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
3330530, 2019-08-12, 192, N, N, N
3330560, 2019-10-16, 127, N, N, N
3330570, 2019-08-08, 196, N, N, N
3330510, 2019-10-16, 127, N, N, N
3359600, 2018-07-31, 569, N, N, N
3330500, 2019-08-20, 184, N, N, N
3330540, 2018-10-13, 495, N, N, N
3330520, 2019-08-20, 184, N, N, N
3330550, 2018-08-29, 540, N, N, N
2254340, 2018-09-28, 510, N, N, N
3330790, 2018-04-24, 667, N, N, N
2215020, 2018-11-14, 463, N, N, N
2214990, 2018-09-11, 527, N, N, N
2215000, 2019-08-05, 199, N, N, N
1042890, 2019-08-06, 198, N, N, N
1042900, 2019-08-06, 198, N, N, N
2215050, 2018-10-10, 498, N, N, N
3330580, 2018-10-22, 486, N, N, N
3330590, 2018-09-26, 512, N, N, N
3330600, 2018-09-26, 512, N, N, N
2256030, 2018-09-17, 521, N, N, N
2215060, 2018-10-22, 486, N, N, N
3330620, 2019-03-20, 337, N, N, N
3330630, 2019-10-16, 127, N, N, N
3330610, 2018-09-17, 521, N, N, N
2215040, 2019-11-26, 86, N, N, Y
2215030, 2018-08-15, 554, N, N, N
1014930, 2018-05-17, 644, N, N, N
1012430, 2018-10-11, 497, N, N, N
1012490, 2018-11-14, 463, N, N, N
1012500, 2019-04-02, 324, N, N, N
1012510, 2018-11-14, 463, N, N, N
1012480, 2018-05-16, 645, N, N, N
2215120, 2019-08-15, 189, N, N, N
3357620, 2018-08-01, 568, N, N, N
2215080, 2018-08-01, 568, N, N, N
2215110, 2018-10-16, 492, N, N, N
2215130, 2018-11-13, 464, N, N, N
2254400, 2019-09-13, 160, N, N, Y
2254640, 2019-08-05, 199, N, N, Y
1069770, 2018-11-13, 464, N, N, N
1012440, 2019-10-30, 113, N, N, N
1012450, 2018-05-15, 646, N, N, N
2255160, 2019-09-17, 156, N, N, N
2215500, 2018-11-19, 458, N, N, N
2254620, 2019-09-17, 156, N, N, N
2215520, 2019-10-10, 133, N, N, N
2215510, 2018-04-25, 666, N, N, N
1061682, 2019-06-24, 241, N, N, N
1061681, 2019-06-24, 241, N, N, N
1061581, 2019-02-21, 364, N, N, N
1061582, 2019-02-21, 364, N, N, N
3047840, 2018-11-20, 457, N, N, N
3047850, 2018-10-10, 498, N, N, N
3047830, 2018-10-10, 498, N, N, N
3330660, 2018-04-05, 686, N, N, N
3330650, 2018-09-11, 527, N, N, N
2215140, 2019-04-15, 311, N, N, N
2270310, 2019-07-17, 218, N, N, N
2215150, 2019-10-22, 121, N, N, N
1014890, 2018-08-29, 540, N, N, N
1014900, 2019-08-07, 197, N, N, N
1014910, 2018-08-29, 540, N, N, N
1014920, 2018-08-29, 540, N, N, N
3330670, 2019-08-06, 198, N, N, N
3330680, 2019-08-06, 198, N, N, N
2215220, 2019-08-21, 183, N, N, N
3330690, 2018-04-25, 666, N, N, N
2215270, 2018-08-27, 542, N, N, N
2215190, 2019-06-20, 245, N, N, Y
2215260, 2018-08-01, 568, N, N, N
2215180, 2018-08-22, 547, N, N, N
2215250, 2018-09-20, 518, N, N, N
2215230, 2019-08-06, 198, N, N, N
2215210, 2019-09-20, 153, N, N, Y
2215200, 2018-10-18, 490, N, N, N
1044130, 2018-03-27, 695, N, N, N
1044140, 2018-06-20, 610, N, N, N
1044150, 2018-06-20, 610, N, N, N
1044160, 2018-03-27, 695, N, N, N
2215280, 2019-10-21, 122, N, N, N
2214310, 2019-12-04, 78, N, N, Y
1090322, 2018-04-11, 680, N, N, N
1042910, 2019-06-19, 246, N, N, N
3371390, 2018-11-08, 469, N, N, N
1066790, 2018-03-14, 708, N, N, Y
2241550, 2019-10-23, 120, N, N, N
2241650, 2018-04-09, 682, N, N, N
2066720, 2018-11-07, 470, N, N, Y
2241740, 2018-04-03, 688, N, N, Y
2066919, 2017-10-04, 869, Y, N, N
1066920, 2018-06-27, 603, N, N, N
2229579, 2019-07-09, 226, N, N, N
2229500, 2018-01-16, 765, Y, N, N
1066669, 2018-09-06, 532, N, N, Y
106666A, 2017-09-22, 881, Y, N, N
106666D, 2018-08-15, 554, N, N, N
106666G, 2019-07-29, 206, N, N, N
2075352, 2018-11-30, 447, N, N, N
2066672, 2017-10-16, 857, Y, N, N
1075789, 2019-09-06, 167, N, N, N
1066529, 2018-02-21, 729, N, N, N
2266540, 2017-06-27, 968, Y, N, Y
106666C, 2017-09-22, 881, Y, N, N
106666B, 2019-07-22, 213, N, N, N
106666F, 2018-08-09, 560, N, N, N
2075351, 2018-11-30, 447, N, N, N
2076929, 2017-08-21, 913, Y, N, N
2066671, 2017-10-06, 867, Y, N, N
1075819, 2019-07-19, 216, N, N, N
106666E, 2018-01-11, 770, Y, N, N
106650B, 2018-07-05, 595, N, N, N
106652A, 2019-07-26, 209, N, N, N
107581A, 2019-05-07, 289, N, N, N
1066199, 2017-09-01, 902, Y, N, N
1067909, 2019-05-21, 275, N, N, N
106653B, 2019-06-17, 248, N, N, N
1066170, 2018-06-20, 610, N, N, N
1066730, 2018-09-13, 525, N, N, N
1067979, 2019-07-11, 224, N, N, Y
1066779, 2019-05-15, 281, N, N, N
1076839, 2018-01-09, 772, Y, N, N
106680C, 2018-05-23, 638, N, N, N
1067452, 2018-07-05, 595, N, N, Y
1067451, 2019-10-01, 142, N, N, Y
1067029, 2018-01-02, 779, Y, N, N
1067049, 2018-06-01, 629, N, N, N
1075899, 2018-01-08, 773, Y, N, N
1066749, 2019-07-31, 204, N, N, N
1066759, 2019-07-10, 225, N, N, N
106680A, 2019-05-08, 288, N, N, N
106745B, 2018-01-03, 778, Y, N, N
106680B, 2018-06-19, 611, N, N, N
106745C, 2018-05-24, 637, N, N, N
124009A, 2018-01-03, 778, Y, N, N
1066909, 2019-05-31, 265, N, N, N
106687A, 2017-07-30, 935, Y, N, N
106688A, 2019-11-18, 94, N, N, N
1066870, 2017-11-03, 839, Y, N, N
1076780, 2019-05-13, 283, N, N, N
1076790, 2019-05-13, 283, N, N, N
1067030, 2018-02-06, 744, Y, N, N
1066809, 2018-11-26, 451, N, N, N
106745A, 2018-11-11, 466, N, N, N
124009C, 2018-07-02, 598, N, N, N
124009B, 2018-05-15, 646, N, N, N
106666H, 2019-05-21, 275, N, N, N
2242399, 2018-02-08, 742, Y, N, N
1076690, 2019-05-15, 281, N, N, N
106641A, 2018-09-14, 524, N, N, N
2229560, 2018-12-14, 433, N, N, N
2075849, 2018-03-29, 693, N, N, Y
1076729, 2018-12-15, 432, N, N, Y
1067109, 2017-09-07, 896, Y, N, Y
2065629, 2019-07-01, 234, N, N, N
1075519, 2018-01-02, 779, Y, N, N
1076419, 2018-01-10, 771, Y, N, N
1076409, 2018-01-10, 771, Y, N, N
1075059, 2018-01-02, 779, Y, N, N
1067069, 2019-05-22, 274, N, N, N
1067099, 2018-10-31, 477, N, N, Y
1067119, 2017-07-23, 942, Y, N, N
1067129, 2018-01-18, 763, Y, N, N
1075049, 2017-09-28, 875, Y, N, Y
1075030, 2018-01-03, 778, Y, N, N
2229440, 2019-06-12, 253, N, N, N
2229530, 2019-06-26, 239, N, N, Y
2241959, 2018-11-14, 463, N, N, N
2075859, 2018-11-17, 460, N, N, N
2230310, 2017-08-30, 904, Y, N, N
2230290, 2018-01-09, 772, Y, N, N
2230300, 2018-07-09, 591, N, N, N
2230250, 2018-01-08, 773, Y, N, N
2230270, 2017-05-24, 1002, Y, N, N
1076299, 2018-01-03, 778, Y, N, N
1076160, 2018-01-02, 779, Y, N, N
1066539, 2018-06-08, 622, N, N, N
1066349, 2018-07-23, 577, N, N, N
1075559, 2019-09-11, 162, N, N, N
1066419, 2018-12-13, 434, N, N, Y
1067089, 2019-07-19, 216, N, N, N
1066509, 2018-03-27, 695, N, N, N
106650C, 2018-06-08, 622, N, N, N
1066569, 2018-01-30, 751, Y, N, N
106653A, 2018-07-05, 595, N, N, N
106685B, 2018-08-02, 567, N, N, Y
106688B, 2017-10-25, 848, Y, N, N
1066890, 2019-08-12, 192, N, N, N
106685A, 2018-01-18, 763, Y, N, N
1076270, 2018-01-29, 752, Y, N, N
106650A, 2018-06-11, 619, N, N, N
106650D, 2019-06-07, 258, N, N, N
1066850, 2017-07-07, 958, Y, N, N
1066889, 2017-10-28, 845, Y, N, N
5066649, 2018-06-26, 604, N, N, N
5075449, 2018-09-05, 533, N, N, N
5075399, 2019-03-20, 337, N, N, N
5075309, 2018-10-18, 490, N, N, N
5075439, 2019-08-13, 191, N, N, N
5066652, 2018-08-29, 540, N, N, N
5066651, 2018-08-29, 540, N, N, N
1075530, 2019-10-26, 117, N, N, N
1066350, 2019-06-05, 260, N, N, Y
2241180, 2018-12-07, 440, N, N, N
5076070, 2018-06-05, 625, N, N, N
2241840, 2018-04-23, 668, N, N, N
2241930, 2018-10-04, 504, N, N, N
2076109, 2019-07-01, 234, N, N, N
1076110, 2019-07-24, 211, N, N, N
2076129, 2018-01-11, 770, Y, N, N
106651B, 2019-05-01, 295, N, N, Y
1076130, 2017-07-31, 934, Y, N, N
1076140, 2017-08-10, 924, Y, N, N
1066510, 2018-09-21, 517, N, N, Y
1066407, 2018-02-15, 735, Y, N, Y
2242110, 2018-01-30, 751, Y, N, N
2242100, 2018-01-30, 751, Y, N, N
2242072, 2018-02-22, 728, N, N, N
2242082, 2018-02-09, 741, Y, N, N
2242071, 2018-02-22, 728, N, N, N
2242081, 2018-02-09, 741, Y, N, N
2241099, 2018-07-02, 598, N, N, N
1078950, 2018-01-30, 751, Y, N, N
2241210, 2018-12-04, 443, N, N, N
5524520, 2018-04-11, 680, N, N, N
1066700, 2019-05-31, 265, N, N, N
1066480, 2018-02-08, 742, Y, N, N
1076680, 2019-07-31, 204, N, N, N
1075490, 2019-06-28, 237, N, N, N
2240210, 2017-11-28, 814, Y, N, N
2241710, 2018-03-30, 692, N, N, N
1066320, 2018-10-02, 506, N, N, N
2241590, 2018-04-09, 682, N, N, Y
5075429, 2018-10-01, 507, N, N, N
2241850, 2018-04-21, 670, N, N, N
2242030, 2018-01-22, 759, Y, N, N
1066360, 2018-02-14, 736, Y, N, Y
1066399, 2018-02-15, 735, Y, N, Y
1066840, 2018-07-13, 587, N, N, N
2076640, 2018-05-15, 646, N, N, N
2241720, 2018-04-03, 688, N, N, N
2242459, 2018-01-29, 752, Y, N, N
2242260, 2018-01-23, 758, Y, N, N
2241050, 2018-04-18, 673, N, N, N
2241129, 2018-12-13, 434, N, N, N
2241560, 2018-05-03, 658, N, N, N
2241010, 2018-03-20, 702, N, N, N
2270030, 2018-11-11, 466, N, N, N
2241600, 2017-09-26, 877, Y, N, N
2241020, 2018-02-08, 742, Y, N, N
2241610, 2019-10-17, 126, N, N, N
2241620, 2018-04-24, 667, N, N, N
2241030, 2018-01-31, 750, Y, N, N
2241630, 2018-04-24, 667, N, N, N
2241660, 2018-04-09, 682, N, N, N
2241670, 2018-04-09, 682, N, N, N
2241680, 2018-04-09, 682, N, N, N
1075470, 2017-06-01, 994, Y, N, N
1076470, 2018-01-24, 757, Y, N, N
1075480, 2019-06-28, 237, N, N, N
1066370, 2018-08-30, 539, N, N, N
2241269, 2018-11-10, 467, N, N, N
2242400, 2018-08-30, 539, N, N, N
2241790, 2018-04-24, 667, N, N, N
2241800, 2018-04-26, 665, N, N, N
2241820, 2018-04-26, 665, N, N, N
2241810, 2018-03-31, 691, N, N, Y
1067140, 2019-06-27, 238, N, N, N
2242460, 2018-01-03, 778, Y, N, N
2241870, 2018-04-23, 668, N, N, N
1067150, 2017-10-12, 861, Y, N, N
2241890, 2017-11-09, 833, Y, N, N
2241900, 2018-10-01, 507, N, N, N
1066180, 2018-08-09, 560, N, N, N
2075820, 2019-09-27, 146, N, N, N
1066540, 2018-01-10, 771, Y, N, N
2241270, 2018-11-29, 448, N, N, N
2241760, 2019-10-16, 127, N, N, N
2242350, 2018-01-31, 750, Y, N, N
2242010, 2018-02-12, 738, Y, N, N
1066220, 2019-09-26, 147, N, N, N
2242149, 2018-03-20, 702, N, N, N
1076879, 2017-10-02, 871, Y, N, N
2241200, 2018-12-05, 442, N, N, N
2229520, 2019-06-07, 258, N, N, N
224006A, 2019-08-14, 190, N, N, N
2241839, 2017-09-25, 878, Y, N, N
2241420, 2018-04-25, 666, N, N, N
1066780, 2018-01-16, 765, Y, N, N
1066289, 2018-08-21, 548, N, N, N
2242370, 2018-01-31, 750, Y, N, N
2242360, 2018-06-29, 601, N, N, N
2242299, 2017-06-08, 987, Y, N, N
2242259, 2018-06-21, 609, N, N, N
2242280, 2018-06-22, 608, N, N, N
2242300, 2018-02-22, 728, N, N, N
2242319, 2018-02-05, 745, Y, N, N
2242329, 2018-06-04, 626, N, N, N
2242380, 2019-08-05, 199, N, N, N
2242330, 2019-08-12, 192, N, N, N
2242340, 2018-06-06, 624, N, N, N
2241409, 2018-06-06, 624, N, N, N
1067130, 2018-01-19, 762, Y, N, N
2242430, 2018-01-25, 756, Y, N, N
2242440, 2018-01-09, 772, Y, N, N
2241860, 2018-04-13, 678, N, N, N
2241910, 2018-10-02, 506, N, N, N
1066469, 2018-06-15, 615, N, N, N
2241190, 2018-12-06, 441, N, N, N
5075380, 2018-07-11, 589, N, N, N
1076150, 2017-07-12, 953, Y, N, N
1066580, 2018-02-06, 744, Y, N, N
2230287, 2019-06-21, 244, N, N, N
1067050, 2018-01-19, 762, Y, N, N
1066267, 2018-05-25, 636, N, N, N
1066240, 2018-07-07, 593, N, N, N
1075360, 2018-08-08, 561, N, N, N
1066130, 2019-05-30, 266, N, N, N
2241169, 2018-12-08, 439, N, N, N
1066140, 2019-05-30, 266, N, N, N
2241139, 2018-12-14, 433, N, N, N
1066550, 2018-07-10, 590, N, N, N
2241159, 2018-12-12, 435, N, N, N
1066250, 2018-02-01, 749, Y, N, N
2229480, 2019-05-23, 273, N, N, N
1066380, 2018-02-14, 736, Y, N, Y
2269030, 2018-09-20, 518, N, N, N
2241110, 2019-07-22, 213, N, N, N
1066310, 2018-10-02, 506, N, N, N
1066290, 2018-03-16, 706, N, N, Y
2230260, 2018-04-23, 668, N, N, N
106697A, 2018-01-12, 769, Y, N, N
1066230, 2018-03-01, 721, N, N, N
1075860, 2018-06-14, 616, N, N, N
2241390, 2018-11-06, 471, N, N, N
2242210, 2018-03-26, 696, N, N, N
2242099, 2018-03-19, 703, N, N, N
1066110, 2017-09-26, 877, Y, N, N
1076360, 2018-08-01, 568, N, N, N
124009D, 2018-01-26, 755, Y, N, N
1075800, 2019-07-01, 234, N, N, N
1066120, 2018-10-23, 485, N, N, N
2241430, 2019-10-29, 114, N, N, N
2229510, 2019-06-07, 258, N, N, N
1066439, 2018-09-30, 508, N, N, N
106697B, 2017-09-12, 891, Y, N, N
2240200, 2018-06-13, 617, N, N, Y
2242220, 2018-01-08, 773, Y, N, N
2242029, 2018-01-22, 759, Y, N, N
2241080, 2018-06-19, 611, N, N, N
2241060, 2018-06-18, 612, N, N, N
2241040, 2018-06-20, 610, N, N, N
2241170, 2017-12-12, 800, Y, N, N
224005B, 2019-10-18, 125, N, N, N
1076350, 2018-01-22, 759, Y, N, N
1066210, 2018-01-19, 762, Y, N, N
1066860, 2017-09-14, 889, Y, N, N
2241330, 2018-11-17, 460, N, N, N
1076170, 2018-01-03, 778, Y, N, N
1067010, 2018-01-10, 771, Y, N, N
1066970, 2018-01-29, 752, Y, N, N
2241070, 2018-06-18, 612, N, N, N
1066270, 2018-08-20, 549, N, N, N
2241410, 2018-05-10, 651, N, N, N
1075740, 2018-01-25, 756, Y, N, N
1066300, 2018-03-16, 706, N, N, N
2241940, 2018-10-04, 504, N, N, N
1066960, 2018-01-26, 755, Y, N, N
2241490, 2019-05-09, 287, N, N, N
2241509, 2018-06-21, 609, N, N, N
2229450, 2019-06-14, 251, N, N, N
2241510, 2019-05-09, 287, N, N, N
1066980, 2018-01-29, 752, Y, N, N
1066990, 2019-08-02, 202, N, N, N
2241520, 2019-05-09, 287, N, N, N
1067000, 2019-06-03, 262, N, N, N
2229470, 2019-05-23, 273, N, N, N
2229490, 2019-07-08, 227, N, N, N
7702320, 2018-06-13, 617, N, N, Y
1066717, 2019-07-02, 233, N, N, N
1067077, 2018-02-01, 749, Y, N, N
2075837, 2018-02-12, 738, Y, N, Y
1066630, 2018-08-24, 545, N, N, N
2241000, 2018-08-21, 548, N, N, N
2241230, 2018-12-01, 446, N, N, N
2240180, 2019-07-26, 209, N, N, N
1066940, 2019-06-17, 248, N, N, N
2241470, 2017-09-25, 878, Y, N, N
2241460, 2018-06-08, 622, N, N, Y
1066690, 2019-07-29, 206, N, N, N
1066450, 2018-06-15, 615, N, N, N
2241329, 2018-11-27, 450, N, N, N
1066610, 2018-03-26, 696, N, N, N
2241369, 2018-11-15, 462, N, N, N
1066760, 2018-05-30, 631, N, N, N
1078820, 2018-07-19, 581, N, N, N
1066959, 2019-08-22, 182, N, N, N
2241489, 2018-09-04, 534, N, N, N
1066440, 2018-06-26, 604, N, N, N
1066930, 2017-06-14, 981, Y, N, N
1018580, 2018-03-12, 710, N, N, N
1030490, 2018-06-11, 619, N, N, N
1030500, 2019-03-20, 337, N, N, N
1094061, 2019-04-17, 309, N, N, N
1094062, 2019-04-17, 309, N, N, N
1063290, 2019-04-16, 310, N, N, N
1031241, 2018-06-25, 605, N, N, N
1031242, 2018-06-25, 605, N, N, N
2225310, 2018-08-28, 541, N, N, N
3349130, 2018-05-16, 645, N, N, N
3367830, 2018-06-20, 610, N, N, N
3349120, 2019-10-08, 135, N, N, N
3349110, 2018-06-19, 611, N, N, N
1031230, 2019-05-28, 268, N, N, N
1094070, 2019-05-28, 268, N, N, N
2226130, 2019-07-15, 220, N, N, N
103118A, 2018-09-26, 512, N, N, N
103118B, 2018-11-13, 464, N, N, N
1079311, 2018-09-27, 511, N, N, N
1079312, 2018-09-27, 511, N, N, N
1063242, 2018-09-27, 511, N, N, N
1063241, 2018-09-27, 511, N, N, N
1013039, 2019-08-08, 196, N, N, N
1013040, 2018-07-24, 576, N, N, N
1008169, 2018-10-18, 490, N, N, N
1013059, 2019-05-14, 282, N, N, N
1003670, 2019-05-06, 290, N, N, N
1013022, 2019-10-23, 120, N, N, N
1013021, 2019-10-23, 120, N, N, N
2003610, 2019-04-01, 325, N, N, N
1003681, 2018-03-27, 695, N, N, N
1003682, 2018-03-27, 695, N, N, N
2226190, 2019-06-06, 259, N, N, N
1003620, 2018-10-17, 491, N, N, N
1013060, 2019-05-30, 266, N, N, N
2226260, 2018-04-10, 681, N, N, N
3349300, 2018-08-07, 562, N, N, N
1013080, 2018-12-11, 436, N, N, N
2226230, 2018-05-29, 632, N, N, N
2226180, 2018-10-31, 477, N, N, N
2226210, 2018-05-16, 645, N, N, N
2226120, 2018-09-24, 514, N, N, N
2226160, 2019-09-03, 170, N, N, N
1013090, 2018-12-11, 436, N, N, N
2226220, 2019-04-09, 317, N, N, N
2226200, 2018-05-16, 645, N, N, N
1013010, 2019-11-06, 106, N, N, N
2226140, 2018-07-10, 590, N, N, N
1013100, 2018-12-11, 436, N, N, N
1031181, 2019-07-10, 225, N, N, N
1031182, 2019-09-12, 161, N, N, N
2225340, 2018-05-08, 653, N, N, N
3370010, 2019-08-06, 198, N, N, N
2225330, 2019-10-16, 127, N, N, N
3349090, 2019-10-16, 127, N, N, N
3349080, 2018-05-29, 632, N, N, N
3360360, 2018-05-29, 632, N, N, N
2225320, 2019-08-06, 198, N, N, N
3349100, 2019-02-19, 366, N, N, N
3349060, 2018-05-08, 653, N, N, N
3349070, 2018-04-18, 673, N, N, N
1008210, 2018-04-03, 688, N, N, N
1008220, 2019-09-11, 162, N, N, Y
1008240, 2019-08-13, 191, N, N, N
1008250, 2019-08-15, 189, N, N, N
1008260, 2019-08-22, 182, N, N, N
1008270, 2019-09-10, 163, N, N, N
1008280, 2018-06-20, 610, N, N, N
1009210, 2018-04-17, 674, N, N, Y
1009230, 2019-07-24, 211, N, N, N
1009810, 2018-05-09, 652, N, N, N
1009830, 2019-08-01, 203, N, N, N
1008201, 2019-07-11, 224, N, N, N
1008202, 2019-07-11, 224, N, N, N
1031201, 2019-03-21, 336, N, N, N
1031202, 2019-03-21, 336, N, N, N
1031211, 2018-09-17, 521, N, N, N
1031212, 2018-09-17, 521, N, N, N
1008232, 2019-03-19, 338, N, N, N
1008231, 2019-03-19, 338, N, N, N
1031221, 2019-08-20, 184, N, N, N
1031222, 2019-08-13, 191, N, N, N
1008292, 2019-07-24, 211, N, N, N
1008291, 2019-07-24, 211, N, N, N
1073961, 2019-07-31, 204, N, N, N
1073962, 2019-08-27, 177, N, N, N
107396A, 2019-07-31, 204, N, N, N
3349150, 2018-06-20, 610, N, N, N
3350020, 2018-10-15, 493, N, N, N
2257590, 2019-07-02, 233, N, N, Y
3349140, 2018-06-20, 610, N, N, N
2225360, 2018-05-16, 645, N, N, N
1024740, 2019-07-26, 209, N, N, N
1003720, 2018-10-15, 493, N, N, N
1063130, 2018-11-20, 457, N, N, N
1003750, 2018-03-27, 695, N, N, N
1003760, 2019-09-04, 169, N, N, N
1095060, 2018-09-20, 518, N, N, N
1003780, 2019-05-21, 275, N, N, N
1030430, 2018-03-21, 701, N, N, N
1030440, 2018-03-15, 707, N, N, N
1095342, 2018-03-23, 699, N, N, N
1095341, 2018-03-23, 699, N, N, N
1095362, 2019-10-03, 140, N, N, N
1095361, 2019-10-03, 140, N, N, N
1095410, 2017-08-24, 910, Y, N, N
1095371, 2018-10-31, 477, N, N, N
1095372, 2018-10-31, 477, N, N, N
1095381, 2018-11-20, 457, N, N, N
1095382, 2018-11-20, 457, N, N, N
1095392, 2019-10-31, 112, N, N, N
1095391, 2019-10-31, 112, N, N, N
1095022, 2018-03-19, 703, N, N, N
1095021, 2018-03-19, 703, N, N, N
1095032, 2019-08-06, 198, N, N, N
1095031, 2019-08-06, 198, N, N, N
1095041, 2019-09-10, 163, N, N, N
1095042, 2019-10-09, 134, N, N, N
1095070, 2018-04-26, 665, N, N, N
1093991, 2018-04-30, 661, N, N, N
1093992, 2018-04-30, 661, N, N, N
1094002, 2018-06-11, 619, N, N, N
1094001, 2018-06-11, 619, N, N, N
3349230, 2018-06-12, 618, N, N, N
1095350, 2019-09-10, 163, N, N, N
3367870, 2019-08-07, 197, N, N, N
3349200, 2019-09-18, 155, N, N, N
3370180, 2018-08-21, 548, N, N, N
3349220, 2018-04-24, 667, N, N, Y
3349180, 2019-08-06, 198, N, N, N
1094900, 2018-07-23, 577, N, N, N
3349170, 2018-10-18, 490, N, N, N
3349190, 2019-08-06, 198, N, N, N
2225370, 2018-04-24, 667, N, N, N
1095400, 2018-09-11, 527, N, N, N
3370610, 2018-10-23, 485, N, N, N
1003560, 2018-05-09, 652, N, N, N
1054390, 2018-05-21, 640, N, N, N
1003580, 2018-06-05, 625, N, N, N
1004350, 2018-07-02, 598, N, N, N
2266690, 2018-08-21, 548, N, N, N
3349260, 2018-10-24, 484, N, N, N
3349270, 2019-04-09, 317, N, N, N
2257610, 2018-07-02, 598, N, N, N
3358690, 2019-10-30, 113, N, N, N
3349250, 2019-05-21, 275, N, N, N
3371100, 2018-05-01, 660, N, N, N
2225490, 2018-08-29, 540, N, N, Y
3349280, 2018-08-29, 540, N, N, N
3349290, 2018-08-21, 548, N, N, N
3349610, 2018-08-22, 547, N, N, N
1008190, 2019-05-21, 275, N, N, Y
1063229, 2019-07-23, 212, N, N, N
1063239, 2018-10-17, 491, N, N, N
3350110, 2018-04-02, 689, N, N, N
3349660, 2018-05-22, 639, N, N, N
1014289, 2019-04-03, 323, N, N, N
2267230, 2019-06-10, 255, N, N, N
2225840, 2019-09-10, 163, N, N, N
1073750, 2019-09-09, 164, N, N, N
1046820, 2019-09-04, 169, N, N, N
1072920, 2018-06-05, 625, N, N, N
1046830, 2019-06-12, 253, N, N, N
1030470, 2018-04-23, 668, N, N, Y
1030480, 2018-07-18, 582, N, N, Y
1003712, 2019-09-25, 148, N, N, N
1003711, 2019-09-25, 148, N, N, N
1050220, 2019-06-11, 254, N, N, N
3349320, 2019-04-01, 325, N, N, N
1073760, 2019-10-22, 121, N, N, N
3350090, 2018-05-01, 660, N, N, N
3349330, 2018-05-01, 660, N, N, N
3349340, 2018-05-01, 660, N, N, N
1073770, 2018-04-17, 674, N, N, N
2225510, 2019-04-02, 324, N, N, N
3349350, 2018-05-16, 645, N, N, N
1063179, 2019-02-26, 359, N, N, N
1063190, 2018-06-21, 609, N, N, N
1063209, 2019-02-26, 359, N, N, N
1063219, 2019-08-06, 198, N, N, N
1014320, 2018-10-15, 493, N, N, N
1078490, 2019-06-24, 241, N, N, N
1063289, 2018-11-28, 449, N, N, N
106328A, 2018-11-28, 449, N, N, N
1063189, 2019-10-30, 113, N, N, N
1063309, 2018-06-19, 611, N, N, N
1078480, 2019-06-24, 241, N, N, N
1072970, 2018-06-05, 625, N, N, N
2225830, 2018-09-25, 513, N, N, N
2257650, 2018-07-31, 569, N, N, N
2225710, 2019-02-26, 359, N, N, N
3349840, 2019-10-09, 134, N, N, N
2225810, 2018-09-12, 526, N, N, N
2225700, 2018-04-18, 673, N, N, N
2268210, 2019-10-08, 135, N, N, N
1008060, 2018-04-03, 688, N, N, N
1008080, 2019-06-17, 248, N, N, N
1008099, 2019-06-25, 240, N, N, N
1008110, 2019-03-18, 339, N, N, N
1008130, 2018-01-29, 752, Y, N, N
1008140, 2019-11-06, 106, N, N, N
1013140, 2018-10-24, 484, N, N, N
1063140, 2018-05-08, 653, N, N, N
1074670, 2018-08-02, 567, N, N, N
1031072, 2019-04-02, 324, N, N, N
1031071, 2019-04-02, 324, N, N, N
1031081, 2019-04-16, 310, N, N, N
1031082, 2019-04-16, 310, N, N, N
1031092, 2019-04-09, 317, N, N, N
1031091, 2019-04-09, 317, N, N, N
1031102, 2019-04-10, 316, N, N, N
1031101, 2019-04-10, 316, N, N, N
1031111, 2019-06-17, 248, N, N, N
1031112, 2019-06-17, 248, N, N, N
1031121, 2019-03-20, 337, N, N, N
1031122, 2019-03-20, 337, N, N, N
1031131, 2019-05-22, 274, N, N, N
1031132, 2019-05-22, 274, N, N, N
1031141, 2019-04-24, 302, N, N, N
1031142, 2019-04-24, 302, N, N, N
1031161, 2019-10-22, 121, N, N, N
1031162, 2019-10-22, 121, N, N, N
1031172, 2018-02-26, 724, N, N, N
1031171, 2018-02-26, 724, N, N, N
1013132, 2018-01-03, 778, Y, N, N
1013131, 2019-04-02, 324, N, N, N
1013120, 2019-10-22, 121, N, N, N
1013111, 2018-10-10, 498, N, N, N
1013112, 2018-10-10, 498, N, N, N
1050190, 2018-09-26, 512, N, N, N
1050202, 2019-06-04, 261, N, N, N
1050201, 2019-06-04, 261, N, N, N
1013150, 2019-03-28, 329, N, N, N
3360390, 2018-04-18, 673, N, N, N
1008070, 2018-09-13, 525, N, N, N
3369030, 2019-06-18, 247, N, N, N
3358680, 2019-10-09, 134, N, N, N
3349360, 2019-05-14, 282, N, N, N
3349370, 2019-09-04, 169, N, N, N
3360400, 2019-04-17, 309, N, N, Y
1031150, 2018-09-27, 511, N, N, N
3349390, 2018-04-10, 681, N, N, N
3360370, 2018-04-10, 681, N, N, N
1072750, 2019-09-16, 157, N, N, N
2225520, 2018-04-03, 688, N, N, N
1077510, 2018-07-17, 583, N, N, N
1030550, 2018-06-11, 619, N, N, N
1030560, 2019-03-13, 344, N, N, Y
1031281, 2019-08-14, 190, N, N, N
1031282, 2019-08-14, 190, N, N, N
3349460, 2018-03-20, 702, N, N, N
3349410, 2018-05-15, 646, N, N, N
3349510, 2018-05-07, 654, N, N, N
3349470, 2018-04-18, 673, N, N, N
3349440, 2019-10-08, 135, N, N, N
3349480, 2018-04-18, 673, N, N, N
