Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
1046300, 2018-05-08, 653, N, N, N
1046310, 2018-03-01, 721, N, N, N
1012750, 2019-03-14, 343, N, N, N
1012771, 2019-11-21, 91, N, N, N
1012772, 2019-11-21, 91, N, N, N
1078271, 2019-02-19, 366, N, N, N
1078272, 2019-02-19, 366, N, N, N
1012781, 2019-11-18, 94, N, N, N
1012782, 2019-11-18, 94, N, N, N
5524690, 2019-04-02, 324, N, N, Y
3331580, 2018-05-21, 640, N, N, N
3331530, 2019-04-02, 324, N, N, N
3331460, 2018-06-12, 618, N, N, N
3331570, 2019-03-22, 335, N, N, N
3331560, 2019-03-22, 335, N, N, N
3331550, 2019-03-21, 336, N, N, Y
3331600, 2019-10-08, 135, N, N, Y
3331220, 2019-04-02, 324, N, N, N
1054610, 2019-05-16, 280, N, N, N
3330980, 2019-08-02, 202, N, N, N
1073740, 2018-08-07, 562, N, N, N
3331080, 2018-05-17, 644, N, N, N
3331070, 2018-10-12, 496, N, N, N
3331320, 2018-10-12, 496, N, N, N
3331440, 2019-04-19, 307, N, N, N
3331450, 2019-04-19, 307, N, N, N
3331430, 2019-04-19, 307, N, N, N
2266760, 2019-11-05, 107, N, N, N
3369560, 2019-04-22, 304, N, N, N
3369640, 2019-04-22, 304, N, N, N
2255850, 2018-06-12, 618, N, N, Y
3331540, 2018-06-04, 626, N, N, N
3331590, 2019-05-10, 286, N, N, Y
3331330, 2018-07-23, 577, N, N, N
1072870, 2018-09-17, 521, N, N, N
3331610, 2018-08-08, 561, N, N, N
1048020, 2018-06-19, 611, N, N, N
1048030, 2018-06-25, 605, N, N, N
1048040, 2018-04-26, 665, N, N, N
1077140, 2018-05-25, 636, N, N, N
2268460, 2019-09-25, 148, N, N, N
2268470, 2019-09-25, 148, N, N, N
3331670, 2019-09-25, 148, N, N, N
3370150, 2019-09-25, 148, N, N, N
3330990, 2018-04-12, 679, N, N, N
3331260, 2018-05-23, 638, N, N, N
3331230, 2019-11-26, 86, N, N, N
3331250, 2018-08-16, 553, N, N, N
3331240, 2019-10-07, 136, N, N, N
3357790, 2018-06-12, 618, N, N, N
3331630, 2018-05-03, 658, N, N, N
3331620, 2019-09-12, 161, N, N, N
3331640, 2018-09-05, 533, N, N, N
1048390, 2019-02-11, 374, N, N, N
1061310, 2019-09-17, 156, N, N, N
1012811, 2018-06-20, 610, N, N, N
1012812, 2018-06-20, 610, N, N, N
1090872, 2018-12-03, 444, N, N, N
1090871, 2018-12-03, 444, N, N, N
1061361, 2018-10-17, 491, N, N, N
1061362, 2018-10-16, 492, N, N, N
1061351, 2019-07-25, 210, N, N, N
1061352, 2019-07-26, 209, N, N, N
1061342, 2018-10-23, 485, N, N, N
1061341, 2018-10-23, 485, N, N, N
1061302, 2019-06-11, 254, N, N, N
1061301, 2019-05-29, 267, N, N, N
1061282, 2018-05-23, 638, N, N, N
1061281, 2018-05-23, 638, N, N, N
1061320, 2019-05-31, 265, N, N, N
3331690, 2019-04-16, 310, N, N, Y
3330920, 2019-11-19, 93, N, N, N
1061290, 2018-10-31, 477, N, N, N
3332190, 2019-11-21, 91, N, N, N
3330860, 2019-09-13, 160, N, N, Y
3330910, 2019-04-18, 308, N, N, N
3330930, 2018-05-16, 645, N, N, N
3330890, 2018-06-06, 624, N, N, N
3330900, 2018-05-23, 638, N, N, N
3330880, 2018-05-24, 637, N, N, N
