Poor Condition Bridge Inspection Analysis:
BIN, Last Inspection, Days Since Inspection, Inspected Within 24 Months
5512969, 2019-05-17, 279, Y
5512950, 2018-06-06, 624, Y
5009929, 2018-07-18, 582, Y
5512980, 2019-05-29, 267, Y
4008540, 2019-08-07, 197, Y
1031720, 2018-11-02, 475, Y
3207960, 2019-04-03, 323, Y
1068010, 2019-10-09, 134, Y
1045210, 2019-10-09, 134, Y
1002131, 2018-10-25, 483, Y
1093671, 2018-10-11, 497, Y
5510120, 2018-05-15, 646, Y
5510090, 2018-07-12, 588, Y
2266080, 2019-04-03, 323, Y
1072910, 2019-05-16, 280, Y
1026099, 2018-10-31, 477, Y
5510229, 2019-04-25, 301, Y
1093290, 2019-07-24, 211, Y
4433080, 2019-08-29, 175, Y
1093280, 2019-07-24, 211, Y
1021870, 2018-07-20, 580, Y
1015790, 2018-07-23, 577, Y
3208100, 2019-07-16, 219, Y
5510042, 2019-07-08, 227, Y
5510050, 2019-04-24, 302, Y
4433240, 2018-09-26, 512, Y
3208150, 2019-08-06, 198, Y
3313060, 2019-04-05, 321, Y
3313000, 2019-05-08, 288, Y
6008461, 2019-11-05, 107, Y
6008462, 2019-11-05, 107, Y
1031490, 2019-08-19, 185, Y
1015800, 2018-10-23, 485, Y
2208230, 2018-05-01, 660, Y
3312590, 2019-09-03, 170, Y
5510130, 2019-05-08, 288, Y
1031682, 2019-05-02, 294, Y
5510160, 2019-09-24, 149, Y
2257710, 2019-05-01, 295, Y
2257700, 2018-05-30, 631, Y
1051000, 2018-12-05, 442, Y
1050851, 2018-06-20, 610, Y
1054020, 2018-06-14, 616, Y
1095510, 2019-09-18, 155, Y
1051030, 2018-06-26, 604, Y
1051062, 2019-04-10, 316, Y
1031549, 2019-10-18, 125, Y
1008489, 2018-06-27, 603, Y
2208610, 2018-11-26, 451, Y
1051063, 2019-04-10, 316, Y
5510250, 2019-09-12, 161, Y
5039140, 2018-09-20, 518, Y
2211780, 2019-04-10, 316, Y
1043060, 2019-11-12, 100, Y
3318330, 2019-04-24, 302, Y
5510812, 2019-05-06, 290, Y
5510811, 2019-05-06, 290, Y
5510960, 2019-09-10, 163, Y
5511000, 2019-09-10, 163, Y
1042980, 2019-09-03, 170, Y
5510729, 2019-07-18, 217, Y
5510679, 2019-10-27, 116, Y
5510980, 2019-09-11, 162, Y
1043040, 2019-10-21, 122, Y
3318210, 2019-04-10, 316, Y
2211770, 2019-04-03, 323, Y
1034880, 2019-06-25, 240, Y
3344180, 2019-06-24, 241, Y
3344170, 2018-09-21, 517, Y
1034830, 2019-10-16, 127, Y
1007229, 2019-07-23, 212, Y
1007210, 2018-07-17, 583, Y
3344290, 2019-06-03, 262, Y
3344280, 2018-08-29, 540, Y
3345430, 2018-11-01, 476, Y
3345440, 2018-08-29, 540, Y
1007230, 2019-05-13, 283, Y
2223160, 2019-04-03, 323, Y
3344420, 2018-10-08, 500, Y
1040910, 2019-10-22, 121, Y
3364830, 2018-05-16, 645, Y
2265600, 2018-06-19, 611, Y
2262130, 2019-03-18, 339, Y
3344590, 2018-05-31, 630, Y
1003081, 2019-04-22, 304, Y
1003082, 2019-04-22, 304, Y
3344660, 2019-06-24, 241, Y
1040590, 2019-05-21, 275, Y
2223210, 2019-11-07, 105, Y
1007150, 2019-12-13, 69, Y
1044500, 2019-05-20, 276, Y
1052632, 2019-12-04, 78, Y
1052631, 2019-12-03, 79, Y
1052662, 2019-12-12, 70, Y
1052661, 2018-12-07, 440, Y
3344410, 2018-11-01, 476, Y
2262080, 2018-09-11, 527, Y
3344970, 2018-04-03, 688, Y
3344920, 2018-05-01, 660, Y
3344900, 2019-09-10, 163, Y
2022260, 2019-06-10, 255, Y
2223630, 2019-05-07, 289, Y
2223620, 2019-08-09, 195, Y
1026780, 2018-10-23, 485, Y
5060381, 2019-06-13, 252, Y
1026800, 2019-09-18, 155, Y
5514380, 2019-09-19, 154, Y
5040519, 2018-06-01, 629, Y
1050400, 2019-04-25, 301, Y
