Poor Condition Bridge Inspection Analysis:
BIN, Last Inspection, Days Since Inspection, Inspected Within 24 Months
2224300, 2019-06-14, 251, Y
5515390, 2018-09-12, 526, Y
5515370, 2018-05-07, 654, Y
2020390, 2018-11-09, 468, Y
2020380, 2019-12-06, 76, Y
3347560, 2018-06-01, 629, Y
3347700, 2018-07-03, 597, Y
3346690, 2019-05-22, 274, Y
2224460, 2019-04-25, 301, Y
3347490, 2019-06-14, 251, Y
2224450, 2019-04-24, 302, Y
3346790, 2019-06-14, 251, Y
3346780, 2019-06-11, 254, Y
3347600, 2019-05-29, 267, Y
3346470, 2019-04-11, 315, Y
2264510, 2019-05-29, 267, Y
3347780, 2019-09-17, 156, Y
2224430, 2019-11-07, 105, Y
3347640, 2019-06-11, 254, Y
2224470, 2019-04-09, 317, Y
1022310, 2018-12-12, 435, Y
1022320, 2019-08-16, 188, Y
5515439, 2018-05-04, 657, Y
3347460, 2018-11-07, 470, Y
3346820, 2019-05-30, 266, Y
3346750, 2018-11-12, 465, Y
3346740, 2018-06-21, 609, Y
2224530, 2019-07-16, 219, Y
3346910, 2019-04-18, 308, Y
1007370, 2019-10-15, 128, Y
1019710, 2019-08-21, 183, Y
2264390, 2019-04-22, 304, Y
3346760, 2019-10-29, 114, Y
3347800, 2018-06-19, 611, Y
3346710, 2019-04-03, 323, Y
2224650, 2019-06-06, 259, Y
3347850, 2018-08-30, 539, Y
3025090, 2019-07-17, 218, Y
2224600, 2019-08-20, 184, Y
3347120, 2019-10-02, 141, Y
3346670, 2018-07-24, 576, Y
3347590, 2018-08-31, 538, Y
2270000, 2019-06-25, 240, Y
3347170, 2018-07-24, 576, Y
3347510, 2019-09-04, 169, Y
3347320, 2019-05-06, 290, Y
3346400, 2019-10-16, 127, Y
1025410, 2019-05-29, 267, Y
3346380, 2019-04-09, 317, Y
2224790, 2019-09-06, 167, Y
3346430, 2019-06-25, 240, Y
3346870, 2019-08-28, 176, Y
1041000, 2019-08-21, 183, Y
1041050, 2019-09-27, 146, Y
1041100, 2019-04-18, 308, Y
3346510, 2019-07-29, 206, Y
2224880, 2019-04-03, 323, Y
1096040, 2019-10-15, 128, Y
1004890, 2018-08-15, 554, Y
3305300, 2019-05-07, 289, Y
3305270, 2019-06-04, 261, Y
3305360, 2018-04-24, 667, Y
3305490, 2019-05-09, 287, Y
3305500, 2019-07-02, 233, Y
3305340, 2019-07-02, 233, Y
1005742, 2019-07-23, 212, Y
1005741, 2019-07-22, 213, Y
1005750, 2019-05-13, 283, Y
1060390, 2019-10-15, 128, Y
1006640, 2019-09-05, 168, Y
4417050, 2018-09-24, 514, Y
3305630, 2019-06-19, 246, Y
1048240, 2018-08-15, 554, Y
3305150, 2019-09-04, 169, Y
1053680, 2019-06-26, 239, Y
1080150, 2018-12-12, 435, Y
3306070, 2019-05-01, 295, Y
3306020, 2019-04-30, 296, Y
3306170, 2019-05-08, 288, Y
3305870, 2019-08-22, 182, Y
3305850, 2019-08-22, 182, Y
3306150, 2019-05-08, 288, Y
3306230, 2018-08-13, 556, Y
4418130, 2019-10-01, 142, Y
4418120, 2019-10-01, 142, Y
4418100, 2019-10-02, 141, Y
1017110, 2019-06-03, 262, Y
3306340, 2018-05-17, 644, Y
3306360, 2017-06-19, 976, N
4418160, 2019-03-14, 343, Y
3306370, 2019-10-08, 135, Y
4418090, 2019-10-02, 141, Y
3305910, 2018-08-14, 555, Y
3305810, 2019-06-18, 247, Y
3306450, 2019-05-14, 282, Y
3306600, 2019-04-25, 301, Y
3203710, 2019-08-22, 182, Y
3306520, 2019-04-25, 301, Y
3306790, 2019-07-25, 210, Y
3306480, 2019-10-09, 134, Y
3314680, 2017-06-15, 980, N
4437090, 2019-06-03, 262, Y
3314660, 2019-07-26, 209, Y
1093740, 2019-11-21, 91, Y
4060680, 2018-10-09, 499, Y
3314800, 2019-07-11, 224, Y
4437030, 2019-06-12, 253, Y
4437080, 2019-07-01, 234, Y
4437210, 2019-06-18, 247, Y
4437170, 2018-06-15, 615, Y
4437160, 2019-06-18, 247, Y
4437180, 2019-06-04, 261, Y
1034260, 2019-10-25, 118, Y
2210710, 2019-04-16, 310, Y
2210720, 2019-05-07, 289, Y
1037200, 2019-12-09, 73, Y
1053179, 2018-07-26, 574, Y
7712760, 2018-12-28, 419, Y
2265509, 2019-05-17, 279, Y
2265490, 2019-05-17, 279, Y
1050470, 2019-04-09, 317, Y
1050460, 2019-10-10, 133, Y
7712680, 2019-11-06, 106, Y
3348560, 2019-10-09, 134, Y
5500699, 2019-05-29, 267, Y
2265160, 2019-10-11, 132, Y
5501289, 2018-10-19, 489, Y
5500749, 2018-08-06, 563, Y
1006110, 2019-07-23, 212, Y
2265840, 2019-04-10, 316, Y
2269570, 2019-04-15, 311, Y
2262250, 2019-12-12, 70, Y
1095440, 2018-11-28, 449, Y
109544A, 2019-08-21, 183, Y
2262280, 2019-03-21, 336, Y
2225130, 2019-03-13, 344, Y
2225070, 2019-04-04, 322, Y
2265250, 2018-12-12, 435, Y
2265170, 2018-12-12, 435, Y
2225120, 2019-05-31, 265, Y
2225140, 2019-03-21, 336, Y
2265420, 2019-11-25, 87, Y
1037150, 2018-07-03, 597, Y
5502029, 2019-09-24, 149, Y
1072550, 2019-12-16, 66, Y
2225230, 2019-12-10, 72, Y
2265120, 2018-12-19, 428, Y
5500100, 2018-07-11, 589, Y
7712480, 2018-12-15, 432, Y
2225220, 2019-11-21, 91, Y
7712400, 2018-12-05, 442, Y
7712440, 2018-12-20, 427, Y
2262260, 2018-12-10, 437, Y
3348880, 2019-09-30, 143, Y
2265830, 2019-05-07, 289, Y
5514550, 2019-08-14, 190, Y
1037130, 2019-04-23, 303, Y
1037440, 2019-04-09, 317, Y
1037480, 2019-06-19, 246, Y
2225180, 2018-04-25, 666, Y
7712790, 2018-12-13, 434, Y
1000121, 2019-04-09, 317, Y
2265270, 2020-01-03, 48, Y
5000080, 2019-06-29, 236, Y
2225260, 2019-03-06, 351, Y
2265280, 2019-03-22, 335, Y
2265300, 2019-06-14, 251, Y
5501530, 2019-07-24, 211, Y
5501161, 2019-12-20, 62, Y
5501163, 2019-12-18, 64, Y
5501162, 2018-10-22, 486, Y
5500529, 2019-04-16, 310, Y
5500582, 2019-12-10, 72, Y
225475A, 2019-03-19, 338, Y
225475B, 2019-03-19, 338, Y
2254720, 2019-11-27, 85, Y
3348950, 2019-07-02, 233, Y
5501150, 2018-11-26, 451, Y
2265570, 2019-04-08, 318, Y
2262070, 2019-10-28, 115, Y
2265740, 2019-03-19, 338, Y
2265539, 2019-08-09, 195, Y
2271130, 2019-09-11, 162, Y
3319520, 2019-06-03, 262, Y
1030050, 2019-11-06, 106, Y
3319610, 2019-11-04, 108, Y
1015200, 2019-12-23, 59, Y
1024570, 2019-08-26, 178, Y
1015090, 2019-05-22, 274, Y
1060100, 2019-12-23, 59, Y
1015080, 2018-09-19, 519, Y
1024610, 2019-09-25, 148, Y
3320130, 2018-10-02, 506, Y
1016140, 2019-09-17, 156, Y
1015160, 2019-07-01, 234, Y
2254590, 2018-07-09, 591, Y
3219300, 2019-10-25, 118, Y
